grid_row,grid_col,probability,hour
6654.0,258.0,7.058609710017154e-05,21.0
6654.0,258.0,5.924887522860623e-05,22.0
6654.0,258.0,5.377903837698371e-05,23.0
6654.0,259.0,3.686070166203705e-05,0.0
6654.0,259.0,3.3107066054905e-05,1.0
6654.0,259.0,2.9626909613435444e-05,2.0
6654.0,259.0,2.73425542296664e-05,3.0
6654.0,259.0,2.2108913726007955e-05,4.0
6654.0,259.0,2.098550421215918e-05,5.0
6654.0,259.0,2.2320726020981873e-05,6.0
6654.0,259.0,2.8149585885199864e-05,7.0
6654.0,259.0,4.063042427891403e-05,8.0
6654.0,259.0,5.1505242866433835e-05,9.0
6654.0,259.0,5.859157065904113e-05,10.0
6654.0,259.0,5.932621077072263e-05,11.0
6654.0,259.0,5.5958663397467035e-05,12.0
6654.0,259.0,5.923505104883513e-05,13.0
6654.0,259.0,5.761026306460514e-05,14.0
6654.0,259.0,5.336865482854586e-05,15.0
6654.0,259.0,5.507387786150018e-05,16.0
6654.0,259.0,5.328821977982165e-05,17.0
6654.0,259.0,5.319437888964333e-05,18.0
6654.0,259.0,5.4022859891503155e-05,19.0
6654.0,259.0,5.395583068423294e-05,20.0
6654.0,259.0,5.331771263102047e-05,21.0
6654.0,259.0,4.475406111017771e-05,22.0
6654.0,259.0,4.062238077404156e-05,23.0
6654.0,260.0,2.5706635910878867e-05,0.0
6654.0,260.0,2.3088852213233386e-05,1.0
6654.0,260.0,2.0661792756416367e-05,2.0
6654.0,260.0,1.9068684391849183e-05,3.0
6654.0,260.0,1.541874597913202e-05,4.0
6654.0,260.0,1.4635280715336718e-05,5.0
6654.0,260.0,1.5566463773499184e-05,6.0
6654.0,260.0,1.9631507886843014e-05,7.0
6654.0,260.0,2.8335638681514314e-05,8.0
6654.0,260.0,3.5919732022693004e-05,9.0
6654.0,260.0,4.086173367474812e-05,10.0
6654.0,260.0,4.137407134128727e-05,11.0
6654.0,260.0,3.902554539539961e-05,12.0
6654.0,260.0,4.1310496594344445e-05,13.0
6654.0,260.0,4.017737022236363e-05,14.0
6654.0,260.0,3.721927464402419e-05,15.0
6654.0,260.0,3.84084963809546e-05,16.0
6654.0,260.0,3.7163179279074675e-05,17.0
6654.0,260.0,3.7097734686633525e-05,18.0
6654.0,260.0,3.7675516945613826e-05,19.0
6654.0,260.0,3.762877080815587e-05,20.0
6654.0,260.0,3.718374757955613e-05,21.0
6654.0,260.0,3.1211461057927734e-05,22.0
6654.0,260.0,2.833002914501933e-05,23.0
6654.0,261.0,3.6773560523359154e-05,0.0
6654.0,261.0,3.302879875926966e-05,1.0
6654.0,261.0,2.9556869637992416e-05,2.0
6654.0,261.0,2.7277914621560698e-05,3.0
6654.0,261.0,2.2056646790487302e-05,4.0
6654.0,261.0,2.0935893091091978e-05,5.0
6654.0,261.0,2.2267958347175247e-05,6.0
6654.0,261.0,2.8083038400840015e-05,7.0
6654.0,261.0,4.053437126643768e-05,8.0
6654.0,261.0,5.138348106297134e-05,9.0
6654.0,261.0,5.845305630760615e-05,10.0
6654.0,261.0,5.9185959681435045e-05,11.0
6654.0,261.0,5.5826373413080476e-05,12.0
6654.0,261.0,5.909501546716429e-05,13.0
6654.0,261.0,5.747406858927986e-05,14.0
6654.0,261.0,5.324248779585867e-05,15.0
6654.0,261.0,5.494367956868794e-05,16.0
6654.0,261.0,5.316224290091394e-05,17.0
6654.0,261.0,5.3068623856811683e-05,18.0
6654.0,261.0,5.3895146274742825e-05,19.0
6654.0,261.0,5.382827552895552e-05,20.0
6654.0,261.0,5.3191666029060286e-05,21.0
6654.0,261.0,4.4648259547273176e-05,22.0
6654.0,261.0,4.0526346776943164e-05,23.0
6654.0,262.0,7.642277862318922e-05,0.0
6654.0,262.0,6.864041827459568e-05,1.0
6654.0,262.0,6.14250584656854e-05,2.0
6654.0,262.0,5.668893631068397e-05,3.0
6654.0,262.0,4.583810245321631e-05,4.0
6654.0,262.0,4.350895317745875e-05,5.0
6654.0,262.0,4.627724993002989e-05,6.0
6654.0,262.0,5.836214378563174e-05,7.0
6654.0,262.0,8.423849194470546e-05,8.0
6654.0,262.0,0.00010678510164034522,9.0
6654.0,262.0,0.00012147708621272603,10.0
6654.0,262.0,0.0001230002053095221,11.0
6654.0,262.0,0.00011601831631106962,12.0
6654.0,262.0,0.00012281120512962765,13.0
6654.0,262.0,0.00011944255486445079,14.0
6654.0,262.0,0.00011064848767053997,15.0
6654.0,262.0,0.0001141839028003297,16.0
6654.0,262.0,0.00011048172280592735,17.0
6654.0,262.0,0.00011028716379721247,18.0
6654.0,262.0,0.00011200484190272339,19.0
6654.0,262.0,0.0001118658711822128,20.0
6654.0,262.0,0.00011054286992295186,21.0
6654.0,262.0,9.278797067051759e-05,22.0
6654.0,262.0,8.42218154582441e-05,23.0
6654.0,263.0,4.391913389519573e-05,0.0
6654.0,263.0,3.944671700159132e-05,1.0
6654.0,263.0,3.5300147624520956e-05,2.0
6654.0,263.0,3.2578362486412996e-05,3.0
6654.0,263.0,2.6342535503330213e-05,4.0
6654.0,263.0,2.500400501874436e-05,5.0
6654.0,263.0,2.659490759946937e-05,6.0
6654.0,263.0,3.3539932118538034e-05,7.0
6654.0,263.0,4.841071828977283e-05,8.0
6654.0,263.0,6.136794894724401e-05,9.0
6654.0,263.0,6.981123312567023e-05,10.0
6654.0,263.0,7.068654900341847e-05,11.0
6654.0,263.0,6.667415213315623e-05,12.0
6654.0,263.0,7.057793316457378e-05,13.0
6654.0,263.0,6.864201556634217e-05,14.0
6654.0,263.0,6.358818447656911e-05,15.0
6654.0,263.0,6.561993957966374e-05,16.0
6654.0,263.0,6.349234697170622e-05,17.0
6654.0,263.0,6.338053654936609e-05,18.0
6654.0,263.0,6.436766284945444e-05,19.0
6654.0,263.0,6.428779826206866e-05,20.0
6654.0,263.0,6.352748739015588e-05,21.0
6654.0,263.0,5.3323987705746867e-05,22.0
6654.0,263.0,4.840113453928648e-05,23.0
6654.0,264.0,5.0716142712310347e-05,0.0
6654.0,264.0,4.555156606136229e-05,1.0
6654.0,264.0,4.076326570926904e-05,2.0
6654.0,264.0,3.762025191883479e-05,3.0
6654.0,264.0,3.0419356474084295e-05,4.0
6654.0,264.0,2.887367246212203e-05,5.0
6654.0,264.0,3.0710786156530705e-05,6.0
6654.0,264.0,3.873063589878872e-05,7.0
6654.0,264.0,5.590285326319115e-05,8.0
6654.0,264.0,7.08653696176522e-05,9.0
6654.0,264.0,8.061535253797792e-05,10.0
6654.0,264.0,8.162613396823483e-05,11.0
6654.0,264.0,7.699277091567002e-05,12.0
6654.0,264.0,8.150070853528322e-05,13.0
6654.0,264.0,7.926518464208716e-05,14.0
6654.0,264.0,7.342921302651577e-05,15.0
6654.0,264.0,7.57754064193751e-05,16.0
6654.0,264.0,7.331854352685267e-05,17.0
6654.0,264.0,7.318942911057895e-05,18.0
6654.0,264.0,7.432932495710956e-05,19.0
6654.0,264.0,7.423710037405693e-05,20.0
6654.0,264.0,7.335912234339572e-05,21.0
6654.0,264.0,6.157650961258985e-05,22.0
6654.0,264.0,5.589178631322477e-05,23.0
6654.0,265.0,6.814437044849847e-05,0.0
6654.0,265.0,6.120502518897731e-05,1.0
6654.0,265.0,5.477126079836413e-05,2.0
6654.0,265.0,5.054817354042676e-05,3.0
6654.0,265.0,4.0872743578580014e-05,4.0
6654.0,265.0,3.87958966759091e-05,5.0
6654.0,265.0,4.126432091822449e-05,6.0
6654.0,265.0,5.204013277122394e-05,7.0
6654.0,265.0,7.511345575913201e-05,8.0
6654.0,265.0,9.521773031100208e-05,9.0
6654.0,265.0,0.00010831822282594125,10.0
6654.0,265.0,0.00010967635182673315,11.0
6654.0,265.0,0.00010345076779390561,12.0
6654.0,265.0,0.00010950782487043049,13.0
6654.0,265.0,0.00010650407970809492,14.0
6654.0,265.0,9.86626195648359e-05,15.0
6654.0,265.0,0.00010181506498273274,16.0
6654.0,265.0,9.851391930927482e-05,17.0
6654.0,265.0,9.834043567778676e-05,18.0
6654.0,265.0,9.987204831006672e-05,19.0
6654.0,265.0,9.974813143043241e-05,20.0
6654.0,265.0,9.856844273631378e-05,21.0
6654.0,265.0,8.273682219423463e-05,22.0
6654.0,265.0,7.509858573357582e-05,23.0
6654.0,268.0,1.481399357576092e-06,0.0
6654.0,268.0,1.330544025847367e-06,1.0
6654.0,268.0,1.190679582573164e-06,2.0
6654.0,268.0,1.0988733378353927e-06,3.0
6654.0,268.0,8.885379038821971e-07,4.0
6654.0,268.0,8.433890581719588e-07,5.0
6654.0,268.0,8.97050454744034e-07,6.0
6654.0,268.0,1.1313072341570715e-06,7.0
6654.0,268.0,1.632901212155086e-06,8.0
6654.0,268.0,2.0699506589348813e-06,9.0
6654.0,268.0,2.3547439744770444e-06,10.0
6654.0,268.0,2.3842685179725215e-06,11.0
6654.0,268.0,2.2489297346501798e-06,12.0
6654.0,268.0,2.3806048884876806e-06,13.0
6654.0,268.0,2.315306080610819e-06,14.0
6654.0,268.0,2.1448395557573574e-06,15.0
6654.0,268.0,2.2133709778855513e-06,16.0
6654.0,268.0,2.1416069415060294e-06,17.0
6654.0,268.0,2.137835558212811e-06,18.0
6654.0,268.0,2.171131485001506e-06,19.0
6654.0,268.0,2.168437639792065e-06,20.0
6654.0,268.0,2.1427922333981806e-06,21.0
6654.0,268.0,1.7986265694399296e-06,22.0
6654.0,268.0,1.6325779507299513e-06,23.0
6654.0,269.0,0.00021793998784104676,0.0
6654.0,269.0,0.00019574650639083853,1.0
6654.0,269.0,0.00017516997858914554,2.0
6654.0,269.0,0.00016166365987801815,3.0
6654.0,269.0,0.00013071960574172756,4.0
6654.0,269.0,0.00012407741379341544,5.0
6654.0,269.0,0.00013197195219498954,6.0
6654.0,269.0,0.00016643525838981336,7.0
6654.0,269.0,0.00024022858421175633,8.0
6654.0,269.0,0.00030452627047036014,9.0
6654.0,269.0,0.00034642439295100416,10.0
6654.0,269.0,0.0003507679743205446,11.0
6654.0,269.0,0.0003308572509623578,12.0
6654.0,269.0,0.0003502289897710395,13.0
6654.0,269.0,0.0003406223828004495,14.0
6654.0,269.0,0.0003155437487617138,15.0
6654.0,269.0,0.00032562593033480866,16.0
6654.0,269.0,0.0003150681741592096,17.0
6654.0,269.0,0.0003145133371229543,18.0
6654.0,269.0,0.00031941175552875004,19.0
6654.0,269.0,0.00031901544335999636,20.0
6654.0,269.0,0.0003152425515134608,21.0
6654.0,269.0,0.0002646097088334853,22.0
6654.0,269.0,0.00024018102675150564,23.0
6654.0,270.0,0.0002414680952849021,0.0
6654.0,270.0,0.00021687867621312002,1.0
6654.0,270.0,0.00019408077195942502,2.0
6654.0,270.0,0.00017911635406716835,3.0
6654.0,270.0,0.00014483167833279762,4.0
6654.0,270.0,0.00013747241648202877,5.0
6654.0,270.0,0.000146219224123277,6.0
6654.0,270.0,0.00018440307916760197,7.0
6654.0,270.0,0.00026616289758127804,8.0
6654.0,270.0,0.0003374019574063844,9.0
6654.0,270.0,0.0003838232678397568,10.0
6654.0,270.0,0.0003886357684295196,11.0
6654.0,270.0,0.000366575546747978,12.0
6654.0,270.0,0.00038803859682349053,13.0
6654.0,270.0,0.0003773948911395621,14.0
6654.0,270.0,0.000349608847588448,15.0
6654.0,270.0,0.00036077946939534354,16.0
6654.0,270.0,0.0003490819314654815,17.0
6654.0,270.0,0.00034846719598868685,18.0
6654.0,270.0,0.0003538944320552442,19.0
6654.0,270.0,0.00035345533528610527,20.0
6654.0,270.0,0.0003492751340439022,21.0
6654.0,270.0,0.00029317613081870746,22.0
6654.0,270.0,0.0002661102059689811,23.0
6654.0,271.0,4.766620285847673e-05,0.0
6654.0,271.0,4.281221071402904e-05,1.0
6654.0,271.0,3.831186656867684e-05,2.0
6654.0,271.0,3.535786563505568e-05,3.0
6654.0,271.0,2.8590013730797124e-05,4.0
6654.0,271.0,2.7137283224708895e-05,5.0
6654.0,271.0,2.8863917573233867e-05,6.0
6654.0,271.0,3.6401473946112024e-05,7.0
6654.0,271.0,5.2540997826400725e-05,8.0
6654.0,271.0,6.660370649631501e-05,9.0
6654.0,271.0,7.576735023758322e-05,10.0
6654.0,271.0,7.67173458429965e-05,11.0
6654.0,271.0,7.236262146197773e-05,12.0
6654.0,271.0,7.659946317663133e-05,13.0
6654.0,271.0,7.449837800553471e-05,14.0
6654.0,271.0,6.901336688230874e-05,15.0
6654.0,271.0,7.121846617078647e-05,16.0
6654.0,271.0,6.890935276492778e-05,17.0
6654.0,271.0,6.878800296131657e-05,18.0
6654.0,271.0,6.985934837034105e-05,19.0
6654.0,271.0,6.977266993919019e-05,20.0
6654.0,271.0,6.894749127463405e-05,21.0
6654.0,271.0,5.787345491080116e-05,22.0
6654.0,271.0,5.2530596414662564e-05,23.0
6654.0,272.0,0.0003011597752813506,0.0
6654.0,272.0,0.00027049177372520514,1.0
6654.0,272.0,0.00024205815513957902,2.0
6654.0,272.0,0.0002233944856211239,3.0
6654.0,272.0,0.00018063452916569793,4.0
6654.0,272.0,0.00017145603441425184,5.0
6654.0,272.0,0.00018236508068208073,6.0
6654.0,272.0,0.00022998810595569578,7.0
6654.0,272.0,0.00033195921112988007,8.0
6654.0,272.0,0.00042080879278111354,9.0
6654.0,272.0,0.0004787055985760378,10.0
6654.0,272.0,0.000484707764594883,11.0
6654.0,272.0,0.0004571941860559412,12.0
6654.0,272.0,0.00048396297027137653,13.0
6654.0,272.0,0.0004706881067406452,14.0
6654.0,272.0,0.00043603326498220036,15.0
6654.0,272.0,0.0004499652999748496,16.0
6654.0,272.0,0.0004353760935202834,17.0
6654.0,272.0,0.00043460939348137956,18.0
6654.0,272.0,0.0004413782595391285,19.0
6654.0,272.0,0.00044083061665419734,20.0
6654.0,272.0,0.00043561705638965246,21.0
6654.0,272.0,0.0003656502014108458,22.0
6654.0,272.0,0.000331893493983688,23.0
6654.0,273.0,4.879903766131706e-06,0.0
6654.0,273.0,4.382968555731333e-06,1.0
6654.0,273.0,3.922238624945846e-06,2.0
6654.0,273.0,3.6198180540450326e-06,3.0
6654.0,273.0,2.926948389258221e-06,4.0
6654.0,273.0,2.778222779859828e-06,5.0
6654.0,273.0,2.9549897332736755e-06,6.0
6654.0,273.0,3.726659124281123e-06,7.0
6654.0,273.0,5.378968698862376e-06,8.0
6654.0,273.0,6.818660994136612e-06,9.0
6654.0,273.0,7.756803680628193e-06,10.0
6654.0,273.0,7.854061000377973e-06,11.0
6654.0,273.0,7.4082391259044965e-06,12.0
6654.0,273.0,7.841992573839677e-06,13.0
6654.0,273.0,7.626890618480662e-06,14.0
6654.0,273.0,7.065353830728232e-06,15.0
6654.0,273.0,7.2911043977386925e-06,16.0
6654.0,273.0,7.054705219076802e-06,17.0
6654.0,273.0,7.0422818388167895e-06,18.0
6654.0,273.0,7.151962538826581e-06,19.0
6654.0,273.0,7.1430886957837185e-06,20.0
6654.0,273.0,7.058609710015652e-06,21.0
6654.0,273.0,5.9248875228593624e-06,22.0
6654.0,273.0,5.377903837697227e-06,23.0
6654.0,275.0,2.5270930217474506e-06,0.0
6654.0,275.0,2.2697515735043317e-06,1.0
6654.0,275.0,2.0311592879189265e-06,2.0
6654.0,275.0,1.8745486351309637e-06,3.0
6654.0,275.0,1.5157411301519832e-06,4.0
6654.0,275.0,1.4387225109992234e-06,5.0
6654.0,275.0,1.5302625404457048e-06,6.0
6654.0,275.0,1.929877046503239e-06,7.0
6654.0,275.0,2.785537361911617e-06,8.0
6654.0,275.0,3.5310923005359736e-06,9.0
6654.0,275.0,4.0169161917549575e-06,10.0
6654.0,275.0,4.067281589482536e-06,11.0
6654.0,275.0,3.836409547344424e-06,12.0
6654.0,275.0,4.061031868596631e-06,13.0
6654.0,275.0,3.949639784571396e-06,14.0
6654.0,275.0,3.658843948056668e-06,15.0
6654.0,275.0,3.7757504916871165e-06,16.0
6654.0,275.0,3.6533294884514614e-06,17.0
6654.0,275.0,3.6468959522453824e-06,18.0
6654.0,275.0,3.7036948861790396e-06,19.0
6654.0,275.0,3.6990995031746983e-06,20.0
6654.0,275.0,3.6553514569733665e-06,21.0
6654.0,275.0,3.068245324338703e-06,22.0
6654.0,275.0,2.784985915951093e-06,23.0
6654.0,276.0,7.459281471088765e-05,0.0
6654.0,276.0,6.699680506619448e-05,1.0
6654.0,276.0,5.9954218981328976e-05,2.0
6654.0,276.0,5.533150454041547e-05,3.0
6654.0,276.0,4.474049680724318e-05,4.0
6654.0,276.0,4.2467119635010074e-05,5.0
6654.0,276.0,4.516912878005094e-05,6.0
6654.0,276.0,5.696464661402466e-05,7.0
6654.0,276.0,8.222137868262967e-05,8.0
6654.0,276.0,0.00010422810376754095,9.0
6654.0,276.0,0.000118568284832487,10.0
6654.0,276.0,0.00012005493243437686,11.0
6654.0,276.0,0.00011324022663885214,12.0
6654.0,276.0,0.00011987045791443429,13.0
6654.0,276.0,0.00011658247088251714,14.0
6654.0,276.0,0.00010799897998401373,15.0
6654.0,276.0,0.00011144973865117443,16.0
6654.0,276.0,0.00010783620834877041,17.0
6654.0,276.0,0.00010764630810765303,18.0
6654.0,276.0,0.00010932285595066024,19.0
6654.0,276.0,0.00010918721292129073,20.0
6654.0,276.0,0.00010789589128169284,21.0
6654.0,276.0,9.056613784944269e-05,22.0
6654.0,276.0,8.220510151910525e-05,23.0
6654.0,277.0,2.3440966305173992e-05,0.0
6654.0,277.0,2.1053902526643057e-05,1.0
6654.0,277.0,1.884075339483367e-05,2.0
6654.0,277.0,1.7388054581041916e-05,3.0
6654.0,277.0,1.4059805655547325e-05,4.0
6654.0,277.0,1.334539156754416e-05,5.0
6654.0,277.0,1.4194504254478739e-05,6.0
6654.0,277.0,1.7901273293426115e-05,7.0
6654.0,277.0,2.5838260357041538e-05,8.0
6654.0,277.0,3.2753925132556936e-05,9.0
6654.0,277.0,3.7260360537312217e-05,10.0
6654.0,277.0,3.772754301968181e-05,11.0
6654.0,277.0,3.558600580122835e-05,12.0
6654.0,277.0,3.766957147077463e-05,13.0
6654.0,277.0,3.663631386378196e-05,14.0
6654.0,277.0,3.393893179404197e-05,15.0
6654.0,277.0,3.502334076771748e-05,16.0
6654.0,277.0,3.3887780427359194e-05,17.0
6654.0,277.0,3.382810383289591e-05,18.0
6654.0,277.0,3.435496290972878e-05,19.0
6654.0,277.0,3.431233677082645e-05,20.0
6654.0,277.0,3.3906535928476175e-05,21.0
6654.0,277.0,2.8460620422313407e-05,22.0
6654.0,277.0,2.583314522037323e-05,23.0
6654.0,278.0,8.714113868094061e-06,0.0
6654.0,278.0,7.826729563807505e-06,1.0
6654.0,278.0,7.003997544547543e-06,2.0
6654.0,278.0,6.463960810795984e-06,3.0
6654.0,278.0,5.22669355224786e-06,4.0
6654.0,278.0,4.9611121068935345e-06,5.0
6654.0,278.0,5.2767673808468964e-06,6.0
6654.0,278.0,6.654748436217611e-06,7.0
6654.0,278.0,9.605301247970436e-06,8.0
6654.0,278.0,1.2176180346674938e-05,9.0
6654.0,278.0,1.3851435143981664e-05,10.0
6654.0,278.0,1.4025108929249164e-05,11.0
6654.0,278.0,1.3228998439117798e-05,12.0
6654.0,278.0,1.4003558167573632e-05,13.0
6654.0,278.0,1.3619447533003884e-05,14.0
6654.0,278.0,1.2616703269160061e-05,15.0
6654.0,278.0,1.301982928167882e-05,16.0
6654.0,278.0,1.2597687891211075e-05,17.0
6654.0,278.0,1.2575503283603907e-05,18.0
6654.0,278.0,1.2771361676478573e-05,19.0
6654.0,278.0,1.2755515528187743e-05,20.0
6654.0,278.0,1.2604660196459023e-05,21.0
6654.0,278.0,1.058015629082239e-05,22.0
6654.0,278.0,9.603399710175526e-06,23.0
6654.0,279.0,4.139204087344679e-05,0.0
6654.0,279.0,3.717696542808565e-05,1.0
6654.0,279.0,3.3268988336600834e-05,2.0
6654.0,279.0,3.0703813851280924e-05,3.0
6654.0,279.0,2.4826794373177337e-05,4.0
6654.0,279.0,2.3565282507744292e-05,5.0
6654.0,279.0,2.506464505902276e-05,6.0
6654.0,279.0,3.1610055072033655e-05,7.0
6654.0,279.0,4.562518092785957e-05,8.0
6654.0,279.0,5.783685664670596e-05,9.0
6654.0,279.0,6.579431693391291e-05,10.0
6654.0,279.0,6.661926741393353e-05,11.0
6654.0,279.0,6.283774258580954e-05,12.0
6654.0,279.0,6.651690129597475e-05,13.0
6654.0,279.0,6.469237578176845e-05,14.0
6654.0,279.0,5.992934052851029e-05,15.0
6654.0,279.0,6.18441890879744e-05,16.0
6654.0,279.0,5.9839017483252606e-05,17.0
6654.0,279.0,5.9733640597118556e-05,18.0
6654.0,279.0,6.066396796327323e-05,19.0
6654.0,279.0,6.058869875889178e-05,20.0
6654.0,279.0,5.987213593318036e-05,21.0
6654.0,279.0,5.0255742381406355e-05,22.0
6654.0,279.0,4.5616148623333745e-05,23.0
6654.0,280.0,1.2809747386097025e-05,0.0
6654.0,280.0,1.1505292458795914e-05,1.0
6654.0,280.0,1.0295876390483888e-05,2.0
6654.0,280.0,9.502022391869175e-06,3.0
6654.0,280.0,7.683239521803608e-06,4.0
6654.0,280.0,7.2928347971327874e-06,5.0
6654.0,280.0,7.756848049844185e-06,6.0
6654.0,280.0,9.782480201238938e-06,7.0
6654.0,280.0,1.4119792834515169e-05,8.0
6654.0,280.0,1.789898510961042e-05,9.0
6654.0,280.0,2.036160966165107e-05,10.0
6654.0,280.0,2.061691012599427e-05,11.0
6654.0,280.0,1.9446627705501275e-05,12.0
6654.0,280.0,2.058523050633124e-05,13.0
6654.0,280.0,2.0020587873513766e-05,14.0
6654.0,280.0,1.854655380566349e-05,15.0
6654.0,280.0,1.9139149044066007e-05,16.0
6654.0,280.0,1.851860120007848e-05,17.0
6654.0,280.0,1.8485989826895947e-05,18.0
6654.0,280.0,1.877390166442168e-05,19.0
6654.0,280.0,1.8750607826434162e-05,20.0
6654.0,280.0,1.8528850488792964e-05,21.0
6654.0,280.0,1.5552829747507403e-05,22.0
6654.0,280.0,1.4116997573956651e-05,23.0
6654.0,282.0,1.7428227736189316e-07,0.0
6654.0,282.0,1.5653459127616082e-07,1.0
6654.0,282.0,1.4007995089096047e-07,2.0
6654.0,282.0,1.2927921621592854e-07,3.0
6654.0,282.0,1.0453387104496437e-07,4.0
6654.0,282.0,9.922224213787749e-08,5.0
6654.0,282.0,1.0553534761694516e-07,6.0
6654.0,282.0,1.3309496872436135e-07,7.0
6654.0,282.0,1.9210602495942188e-07,8.0
6654.0,282.0,2.4352360693351544e-07,9.0
6654.0,282.0,2.770287028796523e-07,10.0
6654.0,282.0,2.8050217858500253e-07,11.0
6654.0,282.0,2.645799687823741e-07,12.0
6654.0,282.0,2.800711633514918e-07,13.0
6654.0,282.0,2.7238895066009634e-07,14.0
6654.0,282.0,2.523340653832185e-07,15.0
6654.0,282.0,2.603965856335943e-07,16.0
6654.0,282.0,2.5195375782423876e-07,17.0
6654.0,282.0,2.5151006567209537e-07,18.0
6654.0,282.0,2.5542723352958895e-07,19.0
6654.0,282.0,2.5511031056377234e-07,20.0
6654.0,282.0,2.5209320392919774e-07,21.0
6654.0,282.0,2.1160312581646228e-07,22.0
6654.0,282.0,1.9206799420352367e-07,23.0
6654.0,288.0,5.228468320856794e-07,0.0
6654.0,288.0,4.6960377382848245e-07,1.0
6654.0,288.0,4.2023985267288133e-07,2.0
6654.0,288.0,3.878376486477856e-07,3.0
6654.0,288.0,3.136016131348931e-07,4.0
6654.0,288.0,2.9766672641363247e-07,5.0
6654.0,288.0,3.1660604285083545e-07,6.0
6654.0,288.0,3.99284906173084e-07,7.0
6654.0,288.0,5.763180748782656e-07,8.0
6654.0,288.0,7.305708208005463e-07,9.0
6654.0,288.0,8.310861086389567e-07,10.0
6654.0,288.0,8.415065357550075e-07,11.0
6654.0,288.0,7.937399063471222e-07,12.0
6654.0,288.0,8.402134900544754e-07,13.0
6654.0,288.0,8.17166851980289e-07,14.0
6654.0,288.0,7.570021961496555e-07,15.0
6654.0,288.0,7.811897569007827e-07,16.0
6654.0,288.0,7.558612734727162e-07,17.0
6654.0,288.0,7.54530197016286e-07,18.0
6654.0,288.0,7.662817005887669e-07,19.0
6654.0,288.0,7.653309316913169e-07,20.0
6654.0,288.0,7.562796117875932e-07,21.0
6654.0,288.0,6.348093774493868e-07,22.0
6654.0,288.0,5.762039826105709e-07,23.0
6654.0,289.0,7.842702481285192e-07,0.0
6654.0,289.0,7.044056607427237e-07,1.0
6654.0,289.0,6.303597790093221e-07,2.0
6654.0,289.0,5.817564729716785e-07,3.0
6654.0,289.0,4.704024197023396e-07,4.0
6654.0,289.0,4.465000896204487e-07,5.0
6654.0,289.0,4.749090642762532e-07,6.0
6654.0,289.0,5.98927359259626e-07,7.0
6654.0,289.0,8.644771123173983e-07,8.0
6654.0,289.0,1.0958562312008193e-06,9.0
6654.0,289.0,1.2466291629584351e-06,10.0
6654.0,289.0,1.2622598036325112e-06,11.0
6654.0,289.0,1.1906098595206834e-06,12.0
6654.0,289.0,1.2603202350817131e-06,13.0
6654.0,289.0,1.2257502779704335e-06,14.0
6654.0,289.0,1.1355032942244833e-06,15.0
6654.0,289.0,1.1717846353511741e-06,16.0
6654.0,289.0,1.1337919102090743e-06,17.0
6654.0,289.0,1.1317952955244291e-06,18.0
6654.0,289.0,1.1494225508831502e-06,19.0
6654.0,289.0,1.1479963975369755e-06,20.0
6654.0,289.0,1.1344194176813896e-06,21.0
6654.0,289.0,9.522140661740803e-07,22.0
6654.0,289.0,8.643059739158565e-07,23.0
6654.0,290.0,1.6121110655974706e-05,0.0
6654.0,290.0,1.4479449693044507e-05,1.0
6654.0,290.0,1.2957395457413511e-05,2.0
6654.0,290.0,1.1958327499973085e-05,3.0
6654.0,290.0,9.669383071658956e-06,4.0
6654.0,290.0,9.178057397753433e-06,5.0
6654.0,290.0,9.762019654567178e-06,6.0
6654.0,290.0,1.231128460700311e-05,7.0
6654.0,290.0,1.776980730874607e-05,8.0
6654.0,290.0,2.2525933641349605e-05,9.0
6654.0,290.0,2.562515501636718e-05,10.0
6654.0,290.0,2.594645151911207e-05,11.0
6654.0,290.0,2.447364711236898e-05,12.0
6654.0,290.0,2.5906582610012333e-05,13.0
6654.0,290.0,2.519597793605827e-05,14.0
6654.0,290.0,2.3340901047947115e-05,15.0
6654.0,290.0,2.4086684171106856e-05,16.0
6654.0,290.0,2.330572259874149e-05,17.0
6654.0,290.0,2.3264681074668227e-05,18.0
6654.0,290.0,2.3627019101486376e-05,19.0
6654.0,290.0,2.3597703727148337e-05,20.0
6654.0,290.0,2.3318621363450194e-05,21.0
6654.0,290.0,1.957328913802226e-05,22.0
6654.0,290.0,1.7766289463825487e-05,23.0
6654.0,291.0,1.9171050509808245e-06,0.0
6654.0,291.0,1.721880504037769e-06,1.0
6654.0,291.0,1.540879459800565e-06,2.0
6654.0,291.0,1.422071378375214e-06,3.0
6654.0,291.0,1.149872581494608e-06,4.0
6654.0,291.0,1.0914446635166524e-06,5.0
6654.0,291.0,1.1608888237863968e-06,6.0
6654.0,291.0,1.4640446559679748e-06,7.0
6654.0,291.0,2.1131662745536404e-06,8.0
6654.0,291.0,2.67875967626867e-06,9.0
6654.0,291.0,3.047315731676175e-06,10.0
6654.0,291.0,3.0855239644350273e-06,11.0
6654.0,291.0,2.910379656606115e-06,12.0
6654.0,291.0,3.08078279686641e-06,13.0
6654.0,291.0,2.99627845726106e-06,14.0
6654.0,291.0,2.7756747192154037e-06,15.0
6654.0,291.0,2.864362441969537e-06,16.0
6654.0,291.0,2.7714913360666263e-06,17.0
6654.0,291.0,2.7666107223930487e-06,18.0
6654.0,291.0,2.8096995688254786e-06,19.0
6654.0,291.0,2.8062134162014955e-06,20.0
6654.0,291.0,2.773025243221175e-06,21.0
6654.0,291.0,2.327634383981085e-06,22.0
6654.0,291.0,2.1127479362387603e-06,23.0
